steamid,wave
76561199797484877, 18.50
76561199797280618, 18.50
76561199795794592, 18.50
76561199794610825, 18.50
76561199786902111, 18.50
76561199786122988, 18.50
76561199747433586, 18.50
76561199743847504, 18.50
76561199700360503, 18.50
76561199686581204, 18.50
76561199668992039, 18.50
76561199666876200, 18.50
76561199639778390, 18.50
76561199634761193, 18.50
76561199623250392, 18.50
76561199608110264, 18.50
76561199597043843, 18.50
76561199592444696, 18.50
76561199591564381, 18.50
76561199588557497, 18.50
76561199588330094, 18.50
76561199587536123, 18.50
76561199585133544, 18.50
76561199582394827, 18.50
76561199582148272, 18.50
76561199578769892, 18.50
76561199576993788, 18.50
76561199575149207, 18.50
76561199571810939, 18.50
76561199558045516, 18.50
76561199557621750, 18.50
76561199553906085, 18.50
76561199553098392, 18.50
76561199547169934, 18.50
76561199546389229, 18.50
76561199544172783, 18.50
76561199543359163, 18.50
76561199532552885, 18.50
76561199528958351, 18.50
76561199526019630, 18.50
76561199523984246, 18.50
76561199523620708, 18.50
76561199521373445, 18.50
76561199518185776, 18.50
76561199510711776, 18.50
76561199502974073, 18.50
76561199499998015, 18.50
76561199498840245, 18.50
76561199494470004, 18.50
76561199493375830, 18.50
76561199489949426, 18.50
76561199489410078, 18.50
76561199489044633, 18.50
76561199488993812, 18.50
76561199487813301, 18.50
76561199484637187, 18.50
76561199481442308, 18.50
76561199474589430, 18.50
76561199473444548, 18.50
76561199473052868, 18.50
76561199470796910, 18.50
76561199466913284, 18.50
76561199466225444, 18.50
76561199455404156, 18.50
76561199447224639, 18.50
76561199442763002, 18.50
76561199442337929, 18.50
76561199429847426, 18.50
76561199428924134, 18.50
76561199422060828, 18.50
76561199414498763, 18.50
76561199411968053, 18.50
76561199406114561, 18.50
76561199406099203, 18.50
76561199402584696, 18.50
76561199401638977, 18.50
76561199389758986, 18.50
76561199389030015, 18.50
76561199387806856, 18.50
76561199387023811, 18.50
76561199386613187, 18.50
76561199385444398, 18.50
76561199384594330, 18.50
76561199383781837, 18.50
76561199383422426, 18.50
76561199383341281, 18.50
76561199380571378, 18.50
76561199375639572, 18.50
76561199357827466, 18.50
76561199350914730, 18.50
76561199305424731, 18.50
76561199304795720, 18.50
76561199288720710, 18.50
76561199278288265, 18.50
76561199277880034, 18.50
76561199277551776, 18.50
76561199275929698, 18.50
76561199265672919, 18.50
76561199259194937, 18.50
76561199258719732, 18.50
76561199254177393, 18.50
76561199253949769, 18.50
76561199249257377, 18.50
76561199248957283, 18.50
76561199248746675, 18.50
76561199247951329, 18.50
76561199247898854, 18.50
76561199245806201, 18.50
76561199245455959, 18.50
76561199238710069, 18.50
76561199237262843, 18.50
76561199231795707, 18.50
76561199230665363, 18.50
76561199230205840, 18.50
76561199229763229, 18.50
76561199229397491, 18.50
76561199228241766, 18.50
76561199227586967, 18.50
76561199226523325, 18.50
76561199225386334, 18.50
76561199224511183, 18.50
76561199221616491, 18.50
76561199219841951, 18.50
76561199218085188, 18.50
76561199217933956, 18.50
76561199217691360, 18.50
76561199215523600, 18.50
76561199214702355, 18.50
76561199213535919, 18.50
76561199212581202, 18.50
76561199210748979, 18.50
76561199207083804, 18.50
76561199206803042, 18.50
76561199203730622, 18.50
76561199201170714, 18.50
76561199199945208, 18.50
76561199198010353, 18.50
76561199197912662, 18.50
76561199196672824, 18.50
76561199194936005, 18.50
76561199193161290, 18.50
76561199192959693, 18.50
76561199191088660, 18.50
76561199190367312, 18.50
76561199190205088, 18.50
76561199187157419, 18.50
76561199186580636, 18.50
76561199185853877, 18.50
76561199182576242, 18.50
76561199180862421, 18.50
76561199179603998, 18.50
76561199179038919, 18.50
76561199176029568, 18.50
76561199175178314, 18.50
76561199175160773, 18.50
76561199172368833, 18.50
76561199170680631, 18.50
76561199169177615, 18.50
76561199168697394, 18.50
76561199164235146, 18.50
76561199164026022, 18.50
76561199162691576, 18.50
76561199160536960, 18.50
76561199157813251, 18.50
76561199156660880, 18.50
76561199153812702, 18.50
76561199152815357, 18.50
76561199151313931, 18.50
76561199147166281, 18.50
76561199141443507, 18.50
76561199139082275, 18.50
76561199131781399, 18.50
76561199128675789, 18.50
76561199128485034, 18.50
76561199126328472, 18.50
76561199126048649, 18.50
76561199125466467, 18.50
76561199125278964, 18.50
76561199124130671, 18.50
76561199123474123, 18.50
76561199123283374, 18.50
76561199122844247, 18.50
76561199122601602, 18.50
76561199120388399, 18.50
76561199117529345, 18.50
76561199117065014, 18.50
76561199116305506, 18.50
76561199112408767, 18.50
76561199111468014, 18.50
76561199108951204, 18.50
76561199105326024, 18.50
76561199104604119, 18.50
76561199103905656, 18.50
76561199098182386, 18.50
76561199097970781, 18.50
76561199096465438, 18.50
76561199096359497, 18.50
76561199091042928, 18.50
76561199089256670, 18.50
76561199088118219, 18.50
76561199088057798, 18.50
76561199086806430, 18.50
76561199086377770, 18.50
76561199085301615, 18.50
76561199084789488, 18.50
76561199084556930, 18.50
76561199084340923, 18.50
76561199083908075, 18.50
76561199083422790, 18.50
76561199079231190, 18.50
76561199077613619, 18.50
76561199075121445, 18.50
76561199074178576, 18.50
76561199073965150, 18.50
76561199073538338, 18.50
76561199073113850, 18.50
76561199073104872, 18.50
76561199072465209, 18.50
76561199072109526, 18.50
76561199071715798, 18.50
76561199071494746, 18.50
76561199069118888, 18.50
76561199067562103, 18.50
76561199063801387, 18.50
76561199061153947, 18.50
76561199059811845, 18.50
76561199058517956, 18.50
76561199055622971, 18.50
76561199055560786, 18.50
76561199055194942, 18.50
76561199051662109, 18.50
76561199045888036, 18.50
76561199045770395, 18.50
76561199044962705, 18.50
76561199041660999, 18.50
76561199036542693, 18.50
76561199036217719, 18.50
76561199035622190, 18.50
76561199028658671, 18.50
76561199023815087, 18.50
76561199022635895, 18.50
76561199020393556, 18.50
76561199017808672, 18.50
76561199015420894, 18.50
76561199015405585, 18.50
76561199015404468, 18.50
76561199014633761, 18.50
76561199013304477, 18.50
76561199008985143, 18.50
76561199008536600, 18.50
76561199007491583, 18.50
76561199007428463, 18.50
76561199006740348, 18.50
76561199001680283, 18.50
76561199000680839, 18.50
76561199000063169, 18.50
76561199000016263, 18.50
76561198999152997, 18.50
76561198997555808, 18.50
76561198996091645, 18.50
76561198995311124, 18.50
76561198993415411, 18.50
76561198992493422, 18.50
76561198989479526, 18.50
76561198986774832, 18.50
76561198986601101, 18.50
76561198985451650, 18.50
76561198973990006, 18.50
76561198973313224, 18.50
76561198970145260, 18.50
76561198964248287, 18.50
76561198963340506, 18.50
76561198962586762, 18.50
76561198949849795, 18.50
76561198936197215, 18.50
76561198928560247, 18.50
76561198925988375, 18.50
76561198923996308, 18.50
76561198907821073, 18.50
76561198895782289, 18.50
76561198889391345, 18.50
76561198888121161, 18.50
76561198880935395, 18.50
76561198878059022, 18.50
76561198877643900, 18.50
76561198875829313, 18.50
76561198875054430, 18.50
76561198872141913, 18.50
76561198871284130, 18.50
76561198870730499, 18.50
76561198870054437, 18.50
76561198869675859, 18.50
76561198868173645, 18.50
76561198866417215, 18.50
76561198866127728, 18.50
76561198865782238, 18.50
76561198861574931, 18.50
76561198860451666, 18.50
76561198860423056, 18.50
76561198854105047, 18.50
76561198852504881, 18.50
76561198850947889, 18.50
76561198849682681, 18.50
76561198849165536, 18.50
76561198849064467, 18.50
76561198847428998, 18.50
76561198846376067, 18.50
76561198844695016, 18.50
76561198843476164, 18.50
76561198842519536, 18.50
76561198842211452, 18.50
76561198842048012, 18.50
76561198835499059, 18.50
76561198833795444, 18.50
76561198828211220, 18.50
76561198828169284, 18.50
76561198827756158, 18.50
76561198826715347, 18.50
76561198825099679, 18.50
76561198822795949, 18.50
76561198820977584, 18.50
76561198816237190, 18.50
76561198807564796, 18.50
76561198803087182, 18.50
76561198801824673, 18.50
76561198801446899, 18.50
76561198800622247, 18.50
76561198800078163, 18.50
76561198797948948, 18.50
76561198796276899, 18.50
76561198794410832, 18.50
76561198790094965, 18.50
76561198759538304, 18.50
76561198754950112, 18.50
76561198745908217, 18.50
76561198735055421, 18.50
76561198575887277, 18.50
76561198453719238, 18.50
76561198448574697, 18.50
76561198444033097, 18.50
76561198438683456, 18.50
76561198431669462, 18.50
76561198427337036, 18.50
76561198425997495, 18.50
76561198423982739, 18.50
76561198420541804, 18.50
76561198417445172, 18.50
76561198416874865, 18.50
76561198410705119, 18.50
76561198408426071, 18.50
76561198408117475, 18.50
76561198406655239, 18.50
76561198403251960, 18.50
76561198396124554, 18.50
76561198393449784, 18.50
76561198391770339, 18.50
76561198384909257, 18.50
76561198383578112, 18.50
76561198382117971, 18.50
76561198380014174, 18.50
76561198377967966, 18.50
76561198371172588, 18.50
76561198370876416, 18.50
76561198368137886, 18.50
76561198367460374, 18.50
76561198366733894, 18.50
76561198364936527, 18.50
76561198364220939, 18.50
76561198361097969, 18.50
76561198355169214, 18.50
76561198354066252, 18.50
76561198353521303, 18.50
76561198353484888, 18.50
76561198352436237, 18.50
76561198339330708, 18.50
76561198338766422, 18.50
76561198335027373, 18.50
76561198334028856, 18.50
76561198333735525, 18.50
76561198332553880, 18.50
76561198326939645, 18.50
76561198321564284, 18.50
76561198318143754, 18.50
76561198318070983, 18.50
76561198317562455, 18.50
76561198314215563, 18.50
76561198314122208, 18.50
76561198314050044, 18.50
76561198309384358, 18.50
76561198309300095, 18.50
76561198304375876, 18.50
76561198291781791, 18.50
76561198289115009, 18.50
76561198285217689, 18.50
76561198279824613, 18.50
76561198275546893, 18.50
76561198274184599, 18.50
76561198273246059, 18.50
76561198271402363, 18.50
76561198268701052, 18.50
76561198264907919, 18.50
76561198263931519, 18.50
76561198259223767, 18.50
76561198256526720, 18.50
76561198256208785, 18.50
76561198255794168, 18.50
76561198253744007, 18.50
76561198253144743, 18.50
76561198250305352, 18.50
76561198245446270, 18.50
76561198244258834, 18.50
76561198243178284, 18.50
76561198239694644, 18.50
76561198238652870, 18.50
76561198236254548, 18.50
76561198234288364, 18.50
76561198229251436, 18.50
76561198218485240, 18.50
76561198216448031, 18.50
76561198212486183, 18.50
76561198210181777, 18.50
76561198202280586, 18.50
76561198201424155, 18.50
76561198201204337, 18.50
76561198198914928, 18.50
76561198189266911, 18.50
76561198186788366, 18.50
76561198178635146, 18.50
76561198178627661, 18.50
76561198178293623, 18.50
76561198172059593, 18.50
76561198169519223, 18.50
76561198168810077, 18.50
76561198166592554, 18.50
76561198165460618, 18.50
76561198164524051, 18.50
76561198163145257, 18.50
76561198161754654, 18.50
76561198156471713, 18.50
76561198149940500, 18.50
76561198145101278, 18.50
76561198139683793, 18.50
76561198139383863, 18.50
76561198137520524, 18.50
76561198135839320, 18.50
76561198133158642, 18.50
76561198131698045, 18.50
76561198130920543, 18.50
76561198130633130, 18.50
76561198129755580, 18.50
76561198127351167, 18.50
76561198127162761, 18.50
76561198126518020, 18.50
76561198119553511, 18.50
76561198116174425, 18.50
76561198114282806, 18.50
76561198113217963, 18.50
76561198111187193, 18.50
76561198109893797, 18.50
76561198109429931, 18.50
76561198108897318, 18.50
76561198098399410, 18.50
76561198098138802, 18.50
76561198097671133, 18.50
76561198096335463, 18.50
76561198094154845, 18.50
76561198092751898, 18.50
76561198085294984, 18.50
76561198078997133, 18.50
76561198078281633, 18.50
76561198077503029, 18.50
76561198077206695, 18.50
76561198074028770, 18.50
76561198074015244, 18.50
76561198069978658, 18.50
76561198068278659, 18.50
76561198067427773, 18.50
76561198067016942, 18.50
76561198065162547, 18.50
76561198063860588, 18.50
76561198063660276, 18.50
76561198062842994, 18.50
76561198060536866, 18.50
76561198057549388, 18.50
76561198057151397, 18.50
76561198056532857, 18.50
76561198055916647, 18.50
76561198051622544, 18.50
76561198050496389, 18.50
76561198047881581, 18.50
76561198043615164, 18.50
76561198043165390, 18.50
76561198042967242, 18.50
76561198041087236, 18.50
76561198040903830, 18.50
76561198036201234, 18.50
76561198032033912, 18.50
76561198031297389, 18.50
76561198028023062, 18.50
76561198026085849, 18.50
76561198025351405, 18.50
76561198023280943, 18.50
76561198021786435, 18.50
76561198016009382, 18.50
76561198014249221, 18.50
76561198014059800, 18.50
76561198010820658, 18.50
76561198010664348, 18.50
76561198005415825, 18.50
76561198001111672, 18.50
76561197999232885, 18.50
76561197996020580, 18.50
76561197985089865, 18.50
76561197976528140, 18.50
76561197974298078, 18.50
76561197970213247, 18.50
76561199211565995, 18.48
76561198120833231, 18.48
76561199592878033, 18.47
76561199116793501, 18.47
76561199086096558, 18.47
76561199081222321, 18.47
76561199014754022, 18.47
76561199009377683, 18.47
76561198930775726, 18.47
76561198089855729, 18.47
76561198081927028, 18.47
76561198038870761, 18.47
76561198026290359, 18.47
76561199837420136, 18.47
76561199576412979, 18.47
76561199418249495, 18.47
76561199303183160, 18.47
76561199107649262, 18.47
76561199095887835, 18.47
76561198950556797, 18.47
76561198838707571, 18.47
76561198798868092, 18.47
76561198438130758, 18.47
76561198309193138, 18.47
76561198203250711, 18.47
76561198189106201, 18.47
76561198138121793, 18.47
76561198101456151, 18.47
76561198072765164, 18.47
76561198062356519, 18.47
76561198047975750, 18.47
76561199823306825, 18.47
76561199723877692, 18.47
76561199634836726, 18.47
76561199609728287, 18.47
76561199588675075, 18.47
76561199577297723, 18.47
76561199572105018, 18.47
76561199565178250, 18.47
76561199549553406, 18.47
76561199523658017, 18.47
76561199487975373, 18.47
76561199465460080, 18.47
76561199446499895, 18.47
76561199441781438, 18.47
76561199334684200, 18.47
76561199282724132, 18.47
76561199263015635, 18.47
76561199216159222, 18.47
76561199190488652, 18.47
76561199163680611, 18.47
76561199140327448, 18.47
76561199139132599, 18.47
76561199135949478, 18.47
76561199121841131, 18.47
76561199121056687, 18.47
76561199109432748, 18.47
76561199096832398, 18.47
76561199089583624, 18.47
76561199089311189, 18.47
76561199077436571, 18.47
76561199075823385, 18.47
76561199072975816, 18.47
76561199066267628, 18.47
76561199058640972, 18.47
76561199032455140, 18.47
76561199031015057, 18.47
76561199025030976, 18.47
76561199020204159, 18.47
76561198993583622, 18.47
76561198993329806, 18.47
76561198989959125, 18.47
76561198986698138, 18.47
76561198985288974, 18.47
76561198929049074, 18.47
76561198856026222, 18.47
76561198855620283, 18.47
76561198842418885, 18.47
76561198832864317, 18.47
76561198799983688, 18.47
76561198734254604, 18.47
76561198446074505, 18.47
76561198440980410, 18.47
76561198421112092, 18.47
76561198416104860, 18.47
76561198410697377, 18.47
76561198409427932, 18.47
76561198401102082, 18.47
76561198388013196, 18.47
76561198379066915, 18.47
76561198372305566, 18.47
76561198370169259, 18.47
76561198325366899, 18.47
76561198312101343, 18.47
76561198302548632, 18.47
76561198300066670, 18.47
76561198296395641, 18.47
76561198223238932, 18.47
76561198179080246, 18.47
76561198168815965, 18.47
76561198163202732, 18.47
76561198140663931, 18.47
76561198121481265, 18.47
76561198113997662, 18.47
76561198107312532, 18.47
76561198105357961, 18.47
76561198103387621, 18.47
76561198094651954, 18.47
76561198087225178, 18.47
76561198065694991, 18.47
76561198053237512, 18.47
76561198037692910, 18.47
76561198032698751, 18.47
76561198015463305, 18.47
76561197997271073, 18.47
76561197994206041, 18.47
76561199867545058, 18.46
76561199853151948, 18.46
