steamid,wave
76561199209372200, 13.90
76561199205902523, 13.90
76561199190605785, 13.90
76561199185860849, 13.90
76561199183186509, 13.90
76561199179132845, 13.90
76561199172499893, 13.90
76561199155155549, 13.90
76561199133228918, 13.90
76561199123420372, 13.90
76561199122119805, 13.90
76561199116854936, 13.90
76561199113331680, 13.90
76561199111328942, 13.90
76561199106609475, 13.90
76561199104990900, 13.90
76561199103094622, 13.90
76561199101286849, 13.90
76561199095601420, 13.90
76561199094063997, 13.90
76561199092178914, 13.90
76561199090367826, 13.90
76561199081058264, 13.90
76561199080287991, 13.90
76561199064736474, 13.90
76561199058677889, 13.90
76561199054434359, 13.90
76561199030402237, 13.90
76561199025412856, 13.90
76561199019911664, 13.90
76561199015703626, 13.90
76561199014649003, 13.90
76561198998364433, 13.90
76561198996701311, 13.90
76561198992132081, 13.90
76561198985449075, 13.90
76561198976381481, 13.90
76561198929721117, 13.90
76561198889102110, 13.90
76561198888996813, 13.90
76561198880367327, 13.90
76561198871970143, 13.90
76561198861144140, 13.90
76561198852265652, 13.90
76561198851476524, 13.90
76561198846118194, 13.90
76561198840915661, 13.90
76561198838007795, 13.90
76561198825527725, 13.90
76561198821218242, 13.90
76561198814008068, 13.90
76561198799887009, 13.90
76561198786765287, 13.90
76561198759577853, 13.90
76561198755643647, 13.90
76561198436850075, 13.90
76561198425320334, 13.90
76561198416134869, 13.90
76561198412329918, 13.90
76561198390154741, 13.90
76561198387543044, 13.90
76561198385198322, 13.90
76561198377469185, 13.90
76561198377226359, 13.90
76561198371621347, 13.90
76561198360902587, 13.90
76561198353520652, 13.90
76561198345246472, 13.90
76561198326816273, 13.90
76561198321393804, 13.90
76561198313937899, 13.90
76561198313535333, 13.90
76561198297326065, 13.90
76561198290080007, 13.90
76561198288656248, 13.90
76561198278626284, 13.90
76561198267042746, 13.90
76561198262698409, 13.90
76561198260712991, 13.90
76561198208271099, 13.90
76561198207566345, 13.90
76561198174468065, 13.90
76561198149426435, 13.90
76561198145794711, 13.90
76561198127535185, 13.90
76561198118804986, 13.90
76561198111074762, 13.90
76561198101639023, 13.90
76561198079913335, 13.90
76561198044622729, 13.90
76561198027156596, 13.90
76561198023507734, 13.90
76561198020374239, 13.90
76561199033203281, 13.89
76561199031958658, 13.89
76561199883484803, 13.89
76561199878756026, 13.89
76561199823294488, 13.89
76561199819751833, 13.89
76561199803612761, 13.89
76561199750051462, 13.89
76561199724966480, 13.89
76561199698994748, 13.89
76561199667418454, 13.89
76561199641194330, 13.89
76561199589025255, 13.89
76561199577810078, 13.89
76561199549261754, 13.89
76561199526718408, 13.89
76561199503997119, 13.89
76561199487638796, 13.89
76561199473148994, 13.89
76561199468730154, 13.89
76561199446149573, 13.89
76561199434128079, 13.89
76561199419639922, 13.89
76561199258554898, 13.89
76561199251166744, 13.89
76561199248257488, 13.89
76561199245958825, 13.89
76561199232600244, 13.89
76561199230004306, 13.89
76561199229751356, 13.89
76561199218129995, 13.89
76561199213804309, 13.89
76561199209081040, 13.89
76561199200711310, 13.89
76561199196919530, 13.89
76561199196812305, 13.89
76561199194425470, 13.89
76561199183159195, 13.89
76561199182268721, 13.89
76561199180772872, 13.89
76561199174327373, 13.89
76561199160079339, 13.89
76561199152525829, 13.89
76561199137749320, 13.89
76561199122261356, 13.89
76561199121917625, 13.89
76561199119884069, 13.89
76561199119759371, 13.89
76561199113632362, 13.89
76561199089156070, 13.89
76561199080484919, 13.89
76561199071366070, 13.89
76561199066862454, 13.89
76561199041209194, 13.89
76561199030839897, 13.89
76561199025600930, 13.89
76561199013495717, 13.89
76561199010002595, 13.89
76561199000945901, 13.89
76561198976424872, 13.89
76561198882030264, 13.89
76561198881168491, 13.89
76561198873466964, 13.89
76561198872092690, 13.89
76561198861061597, 13.89
76561198856385177, 13.89
76561198854368000, 13.89
76561198851217749, 13.89
76561198841881141, 13.89
76561198838627555, 13.89
76561198829134080, 13.89
76561198774737269, 13.89
76561198418432836, 13.89
76561198401757154, 13.89
76561198398048167, 13.89
76561198397185486, 13.89
76561198390489327, 13.89
76561198388697336, 13.89
76561198373425597, 13.89
76561198360175127, 13.89
76561198356551346, 13.89
76561198355353536, 13.89
76561198336368284, 13.89
76561198323525966, 13.89
76561198305893628, 13.89
76561198294394391, 13.89
76561198286142295, 13.89
76561198282185921, 13.89
76561198276375217, 13.89
76561198272037291, 13.89
76561198271731658, 13.89
76561198247144392, 13.89
76561198208824285, 13.89
76561198206626515, 13.89
76561198170955873, 13.89
76561198167736607, 13.89
76561198166425526, 13.89
76561198161590466, 13.89
76561198137115743, 13.89
76561198118451193, 13.89
76561198115327972, 13.89
76561198109403002, 13.89
76561198103018347, 13.89
76561198085034271, 13.89
76561198079498395, 13.89
76561198072567626, 13.89
76561198067593040, 13.89
76561198036347866, 13.89
76561197994703938, 13.89
76561197984322765, 13.89
76561199789577158, 13.88
76561199214872713, 13.88
76561199213482696, 13.88
76561199114360363, 13.88
76561199090771556, 13.88
76561198269295003, 13.88
76561199785885599, 13.88
76561199779124354, 13.88
76561199756619351, 13.88
76561199680491656, 13.88
76561199675084261, 13.88
76561199661245276, 13.88
76561199626294631, 13.88
76561199576690116, 13.88
76561199570775040, 13.88
76561199564781489, 13.88
76561199564513710, 13.88
76561199490443577, 13.88
76561199477005000, 13.88
76561199469771143, 13.88
76561199404782812, 13.88
76561199397698167, 13.88
76561199388017527, 13.88
76561199277094350, 13.88
76561199230534129, 13.88
76561199228329498, 13.88
76561199224486376, 13.88
76561199218652652, 13.88
76561199218189113, 13.88
76561199217254550, 13.88
76561199204795675, 13.88
76561199195656582, 13.88
76561199190118723, 13.88
76561199175196749, 13.88
76561199173928137, 13.88
76561199160618907, 13.88
76561199151598486, 13.88
76561199141496849, 13.88
76561199135483755, 13.88
76561199128307169, 13.88
76561199125633003, 13.88
76561199118662389, 13.88
76561199100540094, 13.88
76561199082767558, 13.88
76561199076815710, 13.88
76561199073645922, 13.88
76561199073218885, 13.88
76561199069519424, 13.88
76561199061493324, 13.88
76561199058484139, 13.88
76561199056078177, 13.88
76561199053198176, 13.88
76561199046005320, 13.88
76561199018073123, 13.88
76561199013632145, 13.88
76561199011702126, 13.88
76561199008247389, 13.88
76561199006738984, 13.88
76561198995102570, 13.88
76561198994075765, 13.88
76561198978921017, 13.88
76561198978416258, 13.88
76561198977297370, 13.88
76561198966912555, 13.88
76561198955843157, 13.88
76561198910621322, 13.88
76561198893084258, 13.88
76561198892766533, 13.88
76561198889547372, 13.88
76561198870436872, 13.88
76561198852137791, 13.88
76561198820574801, 13.88
76561198808102074, 13.88
76561198796712967, 13.88
76561198452109806, 13.88
76561198441440290, 13.88
76561198417508242, 13.88
76561198403725887, 13.88
76561198393046186, 13.88
76561198391173051, 13.88
76561198381559009, 13.88
76561198363378827, 13.88
76561198363139975, 13.88
76561198333435129, 13.88
76561198300104866, 13.88
76561198281720247, 13.88
76561198278194337, 13.88
76561198247301174, 13.88
76561198245876920, 13.88
76561198203696789, 13.88
76561198182536467, 13.88
76561198177012822, 13.88
76561198157596688, 13.88
76561198134762094, 13.88
76561198134455379, 13.88
76561198126764667, 13.88
76561198110757262, 13.88
76561198108055739, 13.88
76561198093221463, 13.88
76561198080999382, 13.88
76561198079784803, 13.88
76561198070201882, 13.88
76561198059315412, 13.88
76561198045417248, 13.88
76561197991119560, 13.88
76561197990006600, 13.88
76561199890821624, 13.87
76561199782905076, 13.87
76561199572963771, 13.87
76561199568814122, 13.87
76561199529903867, 13.87
76561199429432521, 13.87
76561199376240210, 13.87
76561199199558343, 13.87
76561199166819494, 13.87
76561199103453591, 13.87
76561199087429900, 13.87
76561199070600515, 13.87
76561199054310078, 13.87
76561198975064656, 13.87
76561198886798527, 13.87
76561198880144738, 13.87
76561198864027899, 13.87
76561198858321736, 13.87
76561198843417778, 13.87
76561198256629372, 13.87
76561198256192724, 13.87
76561198193509015, 13.87
76561199885163982, 13.86
76561199880556402, 13.86
76561199844883674, 13.86
76561199836360781, 13.86
76561199830146227, 13.86
76561199823568028, 13.86
76561199819777358, 13.86
76561199815737110, 13.86
76561199809145592, 13.86
76561199802273913, 13.86
76561199707518846, 13.86
76561199679223589, 13.86
76561199651930559, 13.86
76561199596731223, 13.86
76561199553225267, 13.86
76561199552612078, 13.86
76561199552492753, 13.86
76561199548414716, 13.86
76561199546222728, 13.86
76561199545309205, 13.86
76561199539374848, 13.86
76561199522355366, 13.86
76561199521573840, 13.86
76561199516200009, 13.86
76561199506138719, 13.86
76561199485190141, 13.86
76561199465460267, 13.86
76561199452992749, 13.86
76561199445881352, 13.86
76561199441370508, 13.86
76561199416543587, 13.86
76561199388699072, 13.86
76561199347455624, 13.86
76561199346032095, 13.86
76561199282023536, 13.86
76561199278476552, 13.86
76561199277192324, 13.86
76561199259268481, 13.86
76561199244847610, 13.86
76561199226141182, 13.86
76561199210189293, 13.86
76561199209248754, 13.86
76561199194536867, 13.86
76561199189718370, 13.86
76561199185869168, 13.86
76561199179306542, 13.86
76561199167893297, 13.86
76561199164506461, 13.86
76561199162684128, 13.86
76561199157733992, 13.86
76561199155725304, 13.86
76561199152127192, 13.86
76561199138196708, 13.86
76561199135889596, 13.86
76561199133646836, 13.86
76561199123667706, 13.86
76561199123434146, 13.86
76561199107846813, 13.86
76561199095597568, 13.86
76561199092791420, 13.86
76561199088018983, 13.86
76561199087396021, 13.86
76561199085055106, 13.86
76561199071858225, 13.86
76561199055204207, 13.86
76561199054703468, 13.86
76561199054344935, 13.86
76561199052983384, 13.86
76561199046681824, 13.86
76561199045316704, 13.86
76561199036165540, 13.86
76561199026781333, 13.86
76561199024639451, 13.86
76561199016546181, 13.86
76561199015734024, 13.86
76561199015017194, 13.86
76561199014712324, 13.86
76561199013866802, 13.86
76561199013828606, 13.86
76561199013755931, 13.86
76561199007174062, 13.86
76561198986936032, 13.86
76561198981266606, 13.86
76561198974770131, 13.86
76561198905166662, 13.86
76561198858135598, 13.86
76561198855842938, 13.86
76561198852280810, 13.86
76561198851643576, 13.86
76561198845206844, 13.86
76561198781239120, 13.86
76561198449029567, 13.86
76561198445995566, 13.86
76561198434110591, 13.86
76561198431695313, 13.86
76561198408866347, 13.86
76561198402073560, 13.86
76561198391819120, 13.86
76561198390497036, 13.86
76561198389080471, 13.86
76561198365147313, 13.86
76561198361268305, 13.86
76561198356409793, 13.86
76561198355250122, 13.86
76561198354739406, 13.86
76561198344647450, 13.86
76561198332925614, 13.86
76561198309911881, 13.86
76561198305330499, 13.86
76561198300156286, 13.86
76561198299908294, 13.86
76561198278528445, 13.86
76561198274527692, 13.86
76561198267267639, 13.86
76561198261787185, 13.86
76561198259653491, 13.86
76561198236725654, 13.86
76561198216840771, 13.86
76561198192516507, 13.86
76561198154447373, 13.86
76561198150277282, 13.86
76561198122109295, 13.86
76561198108960311, 13.86
76561198093951019, 13.86
76561198079370461, 13.86
76561198071990583, 13.86
76561198062651441, 13.86
76561198057131916, 13.86
76561198054056689, 13.86
76561198030710735, 13.86
76561198017869013, 13.86
76561198015467611, 13.86
76561197978902502, 13.86
76561197978119132, 13.86
76561199839980789, 13.85
76561199819343530, 13.85
76561199812538768, 13.85
76561199804285732, 13.85
76561199784348323, 13.85
76561199742431879, 13.85
76561199593133736, 13.85
76561199579815484, 13.85
76561199569201555, 13.85
76561199527915290, 13.85
76561199519409002, 13.85
76561199477557531, 13.85
76561199471456892, 13.85
76561199447826413, 13.85
76561199437790836, 13.85
76561199427473776, 13.85
76561199426620762, 13.85
76561199404602242, 13.85
76561199401099577, 13.85
76561199375696258, 13.85
76561199375347067, 13.85
76561199370396144, 13.85
76561199367558422, 13.85
76561199349181810, 13.85
76561199230056971, 13.85
76561199222398694, 13.85
76561199215139280, 13.85
76561199210407972, 13.85
76561199208859848, 13.85
76561199173269682, 13.85
76561199170955596, 13.85
76561199169261987, 13.85
76561199167784128, 13.85
76561199126699272, 13.85
76561199123105095, 13.85
76561199122906203, 13.85
76561199122600507, 13.85
76561199106716199, 13.85
76561199101732897, 13.85
76561199074379430, 13.85
76561199073796814, 13.85
76561199071637096, 13.85
76561199054750497, 13.85
76561199031680622, 13.85
76561199021394379, 13.85
76561199013236821, 13.85
76561199003838811, 13.85
76561198976477813, 13.85
76561198961911523, 13.85
76561198883246055, 13.85
76561198880796256, 13.85
76561198861098223, 13.85
76561198856933859, 13.85
76561198852645854, 13.85
76561198845453470, 13.85
76561198836650037, 13.85
76561198450315939, 13.85
76561198448890186, 13.85
76561198443663106, 13.85
76561198437695929, 13.85
76561198343665216, 13.85
76561198342440419, 13.85
76561198287423007, 13.85
76561198284190596, 13.85
76561198278423371, 13.85
76561198245992318, 13.85
76561198209598869, 13.85
76561198199993930, 13.85
76561198127170451, 13.85
76561198106348125, 13.85
76561198077217509, 13.85
76561198073267953, 13.85
76561198049149592, 13.85
76561198034287305, 13.85
76561198010246343, 13.85
76561197999146327, 13.85
76561199882684199, 13.83
76561199874943167, 13.83
76561199872872869, 13.83
76561199870537702, 13.83
76561199853451239, 13.83
76561199835090415, 13.83
76561199793515274, 13.83
76561199771012523, 13.83
76561199765764794, 13.83
76561199741094318, 13.83
76561199736965090, 13.83
76561199718589622, 13.83
76561199674193508, 13.83
76561199609185854, 13.83
76561199594333040, 13.83
76561199583511084, 13.83
76561199566254447, 13.83
76561199561711878, 13.83
76561199557865433, 13.83
76561199551497389, 13.83
76561199528487252, 13.83
76561199527961462, 13.83
76561199523599435, 13.83
76561199501029919, 13.83
76561199498893458, 13.83
76561199495776825, 13.83
76561199492996789, 13.83
76561199485911935, 13.83
76561199479313344, 13.83
76561199478429992, 13.83
76561199475326237, 13.83
76561199449313636, 13.83
76561199444975342, 13.83
76561199434900105, 13.83
76561199426686849, 13.83
76561199404888324, 13.83
76561199390264615, 13.83
76561199390070956, 13.83
76561199389003556, 13.83
76561199349461532, 13.83
76561199317446850, 13.83
76561199294014469, 13.83
76561199258998018, 13.83
76561199239487093, 13.83
76561199226333779, 13.83
76561199206594090, 13.83
76561199196431032, 13.83
76561199191427472, 13.83
76561199188751057, 13.83
76561199183453451, 13.83
76561199177524845, 13.83
76561199176844892, 13.83
76561199173444497, 13.83
76561199167767154, 13.83
76561199167129340, 13.83
76561199166610636, 13.83
76561199142454869, 13.83
76561199130240968, 13.83
76561199123146632, 13.83
76561199108196998, 13.83
76561199102351023, 13.83
76561199085867789, 13.83
76561199085375837, 13.83
76561199071945380, 13.83
76561199065384701, 13.83
76561199060163027, 13.83
76561199058416044, 13.83
76561199058275013, 13.83
76561199051280981, 13.83
76561199049396921, 13.83
76561199047284473, 13.83
76561199045087427, 13.83
76561199017449237, 13.83
76561199013462088, 13.83
76561199005337661, 13.83
76561198997848291, 13.83
76561198989652171, 13.83
76561198988059561, 13.83
76561198983285836, 13.83
76561198965610107, 13.83
76561198959854728, 13.83
76561198922776773, 13.83
76561198889778397, 13.83
76561198880443498, 13.83
76561198870950166, 13.83
76561198864421971, 13.83
76561198851600506, 13.83
76561198851484209, 13.83
76561198845984750, 13.83
76561198841780911, 13.83
76561198828717546, 13.83
76561198825695311, 13.83
76561198815642781, 13.83
